Title,URL
"Puducherry State Centre, National Informatics Centre (NIC)",https://py.nic.in/
"Elementary Education Department, Assam",https://elementary.assam.gov.in/
"Fisheries Department, Assam",https://fisheries.assam.gov.in/
"Parliamentary Affairs Department, Assam",https://parliamentaryaffairs.assam.gov.in/
"Skill, Employment & Entrepreneurship Department, Assam",https://skill.assam.gov.in/
"Himachal Pradesh State Centre, National Informatics Centre (NIC)",https://nichimachal.nic.in/
"Jammu and Kashmir State Centre, National Informatics Centre (NIC)",https://jk.nic.in/
"Jharkhand State Centre, National Informatics Centre (NIC)",https://nicjharkhand.nic.in/
"Assam State Centre, National Informatics Centre (NIC)",https://assam.nic.in/
"Bihar State Centre, National Informatics Centre (NIC)",https://bihar.nic.in/
"Goa State Centre, National Informatics Centre (NIC)",https://nicgoa.nic.in/
"Maharashtra State Centre, National Informatics Centre (NIC)",https://maharashtra.nic.in/
"Nagaland State Centre, National Informatics Centre (NIC)",https://nagaland.nic.in/
"Kerala State Centre, National Informatics Centre (NIC)",https://kerala.nic.in/
"Punjab State Centre, National Informatics Centre (NIC)",https://pbsc.nic.in/
"Rajasthan State Centre, National Informatics Centre (NIC)",https://raj.nic.in/
"Uttar Pradesh State Centre, National Informatics Centre (NIC)",https://up.nic.in/
"Sikkim State Centre, National Informatics Centre (NIC)",https://sikkim.nic.in/
"Chandigarh State Centre, National Informatics Centre (NIC)",https://nicchandigarh.nic.in/
"Delhi State Centre, National Informatics Centre (NIC)",https://del.nic.in/
"Andaman And Nicobar State Centre, National Informatics Centre (NIC)",https://andaman.nic.in/
"Navodaya Vidyalaya Samiti, Regional Office, Chandigarh",https://navodaya.gov.in/nvs/ro/Chandigarh/en/home/index.html
"Training Calendar of the Administrative Training Institute, Govt. of Mizoram",https://ati.mizoram.gov.in/page/training-calendar-2020-2021
"Sikkim State Centre, National Informatics Centre (NIC)",https://sikkim.nic.in/
"Chandigarh State Centre, National Informatics Centre (NIC)",https://nicchandigarh.nic.in/
"Delhi State Centre, National Informatics Centre (NIC)",https://del.nic.in/
"Andaman And Nicobar State Centre, National Informatics Centre (NIC)",https://andaman.nic.in/
"Manipur State Centre, National Informatics Centre (NIC)",https://manipur.nic.in/
Tamil Nadu eSevai Portal,https://www.tnesevai.tn.gov.in/
"Sabooj Sathi, West Bengal - a scheme for distribution of bi-cycles to the students",https://wbsaboojsathi.gov.in/
"Department of Women and Child Development & Social Welfare, Governmentof Jharkhand",https://www.jharkhand.gov.in/PDepartment?department=01f00daeed1418fb5cf6d8988d8a8fab
Tender Information System - Damodar Valley Corporation,https://etenders.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndViewTender&service=direct&sp=SxfDVueOZqZ%2Fk0FODQdNc5w%3D%3D
"Navodaya Leadership Institute, Canancona, Goa",https://navodaya.gov.in/nvs/NLI/Goa/en/home/index.html
"National Research Centre on Plant Biotechnology - Indian Agricultural Research Institute, New Delhi",https://iims.icar.gov.in/Institute_Details.aspx?Inst=YLDo9jwOF0s=
Sikkim Government Gazettes,https://www.sikkim.gov.in/mygovernment/gazettes
Union Bank of India,https://www.unionbankofindia.co.in/english/home.aspx
"Dr.Sarvepalli Radhakrishnan Government Arts College, Yanam",https://www.srkgacyanam.edu.in/information?page=5c5d1b1c0d497
"e-Procurement Portal, Punjab Infotech",https://eproc.punjab.gov.in/nicgep/app
Himachal Pradesh Building and Other Construction Workers Welfare Board,https://himachal.nic.in/index1.php?lang=1&dpt_id=14&level=3&lid=786&sublinkid=582
"State Health Systems Resource Centre, Haryana (HSHRC)",https://eupchaarharyana.org.in/eupchaar/eupchaar/home
"National Rural Employment Guarantee Act, Mizoram",https://nrega.nic.in/netnrega/homestciti.aspx?state_code=22&state_name=MIZORAM
National Leprosy Eradication Programme,"https://dghs.gov.in/content/1349_3_NationalLeprosyEradicationProgramme.aspx#:~:text=The%20National%20Leprosy%20Control%20Programme,in%20reducing%20the%20disease%20burden."
"Karnataka State Centre, National Informatics Centre (NIC)",https://karnataka.nic.in/
"Lakshadweep State Centre, National Informatics Centre (NIC)",https://utl.nic.in/directory
"Haryana State Centre, National Informatics Centre (NIC)",https://nicharyana.nic.in/
"Uttarakhand State Centre, National Informatics Centre (NIC)",https://uk.nic.in/
"Telangana State Centre, National Informatics Centre (NIC)",https://ts.nic.in/
"Labour & Welfare Department, Assam",https://labour.assam.gov.in/
"Public Works Buildings & NH Department, Assam",https://pwdbnh.assam.gov.in/
"Guest House Booking Management System, Defence Accounts Department (DAD)",https://cgda.nic.in/adm/other_links/transitFacility.html
"Tamil Nadu e-Governance Agency, Government of Tamil Nadu",https://tnega.tn.gov.in/
Assam Administrative Staff College (AASC),https://aasc.assam.gov.in/
"Himachal Pradesh Horticulture Produce Marketing and Processing Corporation Limited (HPMC), India",https://hpmc.in/
Study in India Portal by EdCIL (India) Limited,https://www.studyinindia.gov.in/
Central Electronics Engineering Research Institute,https://www.ceeri.res.in/
"e-Abkari, Department of Tax, Excise and Narcotics, Arunachal Pradesh",https://eabkari.arunachal.gov.in/
"Home Guards Department, Himachal Pradesh",https://himachal.nic.in/index.php?lang=1&dpt_id=172
"Amaravati Metropolitan Region Development Authority, Andhra Pradesh",https://crda.ap.gov.in/APCRDAV2/views/Home.aspx
"Forest Academy, Coimbatore, Tamil Nadu",https://www.forests.tn.gov.in/pages/view/TAMILNADU-FOREST-ACADEMY
"Science for Equity, Empowerment and Development (SEED) Division, Department of Science and Technology",https://dst.gov.in/scientific-programmes/st-and-socio-economic-development/science-equity-empowerment-and-development-seed
Karnataka State Minerals Corporation Limited (KSMCL),https://ksmc.karnataka.gov.in/english
"Regional Training Center, New Delhi",https://cag.gov.in/rti/delhi/en
"Women and Child Development Department, Puducherry",https://wcd.py.gov.in/
"Stationery and Printing Department, Puducherry",https://styandptg.py.gov.in/
Digital Platform for Farm Mechanization and Technology,https://agrimachinery.nic.in/
"Governor of Mizoram - Raj Bhavan, Aizawl",https://rajbhavan.mizoram.gov.in/
Chief Minister of Mizoram,https://cmonline.mizoram.gov.in/
Governor of Manipur,https://rajbhavanmanipur.nic.in/
Administration of Union Territory of Ladakh,https://ladakh.nic.in/
Karnataka State Safai Karmachari Development Corporation,https://ksskdc.kar.nic.in/
"eProcurement Portal, Government of Sikkim",https://sikkimtender.gov.in/
"Zilla Parishad Buldhana, Maharashtra",https://zpbuldhana.maharashtra.gov.in/
Study in India Portal by EdCIL (India) Limited,https://www.studyinindia.gov.in/
Excise Department,https://excise.sikkim.gov.in/Portal_New_Default.aspx
Azadi Ka Amrit Mahotsav,https://amritmahotsav.nic.in/
Patna Municipal Corporation,https://www.pmc.bihar.gov.in/
"Online Receipt Portal of Government, Jharkhand",https://finance.jharkhand.gov.in/jegras
"Hindu Religious Institutions and Charitable Endowments Department, Karnataka",https://itms.kar.nic.in/hrcehome/index.php
"ASHA Workers Performance and Incentives Portal, Bihar",https://ashwin.bih.nic.in/Ashwin/Default.aspx
National ART & Surrogacy Portal,https://artsurrogacy.gov.in/NationalArtSurrogacy/faces/HomePage.xhtml
Uttar Pradesh e-Pension Portal,https://epension.up.nic.in/homePage
"RailMadad, A Grievance Redressal Mechanism",https://railmadad.gov.in/madad/final/home.jsp
Portal for Analytical Regional Information and Mapping of NCR (PARIMAN),https://ncrpbgis.nic.in/NCR/index/index.html
"National Generic Document Registration System, Tripura",https://ngdrs.tripura.gov.in/NGDRS_TR/Users/welcomenote
Pro Bono Legal Services Programme & Nyaya Bandhu App,https://www.probono-doj.in/home/index
Apparel Export Promotion Council,https://www.aepcindia.com/node
State Public Procurement Portal of Assam,https://sppp.assam.gov.in/#/en
Design Linked Incentive (DLI),https://chips-dli.gov.in/DLI/HomePage
COMPOSE - Comprehensive Operations & Management of Presses Over Secure Environment,https://compose.kerala.gov.in/
"Online Admission Portal, Punjab",https://admission.punjab.gov.in/index
Commissionerate of Revenue Administration and Disaster Management,https://www.cra.tn.gov.in/index.php
"Chief Electoral Officer, Punjab",https://www.ceopunjab.gov.in/
E-Amrit Portal,https://www.e-amrit.niti.gov.in/home
"Demonstration of Learner's License Test, Commissionerate of Transport, Government of Gujarat",https://cot.gujarat.gov.in/driving-licence.htm
"Minister for Electricity and Welfare of Scheduled and Backward Communities, Kerala",https://prd.kerala.gov.in/council-of-ministers
"Divisional Commissioner, Haryana",https://commhsr.haryana.gov.in/
"Chhindwara District Court, Madhya Pradesh",https://districts.ecourts.gov.in/chhindwara
"Chhatarpur District Court, Madhya Pradesh",https://districts.ecourts.gov.in/chhatarpur
"Chatra District Court, Jharkhand",https://districts.ecourts.gov.in/chatra
"Chitrakoot District Court, Uttar Pradesh",https://districts.ecourts.gov.in/chitrakoot
"Cooch Behar District Court, West Bengal",https://districts.ecourts.gov.in/coochbehar
"Churachandpur District Court, Manipur",https://districts.ecourts.gov.in/churachandpur
"Damoh District Court, Madhya Pradesh",https://districts.ecourts.gov.in/damoh
"Darbhanga District Court, Bihar",https://districts.ecourts.gov.in/darbhanga
"Darjeeling District Court, West Bengal",https://districts.ecourts.gov.in/darjeeling
"Deoria District Court, Uttar Pradesh",https://districts.ecourts.gov.in/deoria
"Datia District Court, Madhya Pradesh",https://districts.ecourts.gov.in/datia
"Deoghar District Court, Jharkhand",https://districts.ecourts.gov.in/deoghar
"Dewas District Court, Madhya Pradesh",https://districts.ecourts.gov.in/dewas
"Dhar District Court, Madhya Pradesh",https://districts.ecourts.gov.in/dhar
eAuction India,https://eauction.gov.in/eauction
COMPOSE - Comprehensive Operations & Management of Presses Over Secure Environment,https://compose.kerala.gov.in/
"Online Admission Portal, Punjab",https://admission.punjab.gov.in/index
"Churachandpur District Court, Manipur",https://districts.ecourts.gov.in/churachandpur
"Damoh District Court, Madhya Pradesh",https://districts.ecourts.gov.in/damoh
"Darbhanga District Court, Bihar",https://districts.ecourts.gov.in/darbhanga
"Darjeeling District Court, West Bengal",https://districts.ecourts.gov.in/darjeeling
"Deoria District Court, Uttar Pradesh",https://districts.ecourts.gov.in/deoria
NCC Alumni Association,https://nccauto.gov.in/alumni
Haryana Kaushal Rozgar Nigam,https://hkrnl.itiharyana.gov.in/
Satish Dhawan Space Centre (SDSC),https://www.shar.gov.in/sdscshar/index.jsp
Production Linked Incentive,https://pli.texmin.gov.in/mainapp/Default
Haryana - Search Urban Area Land Record,https://online.ulbharyana.gov.in/eforms/Haris/PropertyTax_EODB.aspx
Gallery of gallants - A Virtual Museum,https://gallantrymuseum.gov.in/home/homepage
Nagpur Improvement Trust,https://www.nitnagpur.org/index.aspx
Software Technology Parks of India (STPI),https://stpi.in/home
MyGov Uttarakhand,https://uttarakhand.mygov.in/
"Dhanbad District Court, Jharkhand",https://districts.ecourts.gov.in/dhanbad
"Dindori District Court, Madhya Pradesh",https://districts.ecourts.gov.in/dindori
"Dumka District Court, Jharkhand",https://districts.ecourts.gov.in/dumka
National Judicial Data Grid,https://njdg.ecourts.gov.in/njdgnew/index.php
"Ahmedabad District Court, Gujarat",https://districts.ecourts.gov.in/ahmedabad
"Ambedkar Nagar District Court, Uttar Pradesh",https://districts.ecourts.gov.in/ambedkarnagar
"Alirajpur District Court, Madhya Pradesh",https://districts.ecourts.gov.in/alirajpur
"Aligarh District Court, Uttar Pradesh",https://districts.ecourts.gov.in/aligarh
"Barwani District Court, Madhya Pradesh",https://districts.ecourts.gov.in/barwani
"Basti District Court, Uttar Pradesh",https://districts.ecourts.gov.in/basti
"Begusarai District Court, Bihar",https://districts.ecourts.gov.in/begusarai
"Begusarai District Court, Bihar",https://districts.ecourts.gov.in/begusarai
"Bhadohi District Court, Uttar Pradesh",https://districts.ecourts.gov.in/sant-ravidas-nagar
"Betul District Court, Madhya Pradesh",https://districts.ecourts.gov.in/betul
"Bhagalpur District Court, Bihar",https://districts.ecourts.gov.in/bhagalpur
"Bijnor District Court, Uttar Pradesh",https://districts.ecourts.gov.in/bijnor
"Bhind District Court, Madhya Pradesh",https://districts.ecourts.gov.in/bhind
"Bishnupur District Court, Manipur",https://districts.ecourts.gov.in/bishnupur
"Bokaro District Court, Jharkhand",https://districts.ecourts.gov.in/bokaro
"Sultanpur District Court, Uttar Pradesh",https://sultanpur.dcourts.gov.in/
"Mokokchung District Court, Nagaland",https://mokokchung.dcourts.gov.in/
"Karaikal District Court, Puducherry",https://karaikal.dcourts.gov.in/
"Bulandshahr District Court, Uttar Pradesh",https://districts.ecourts.gov.in/bulandshahr
"Fisheries Department, Mizoram",https://fisheries.mizoram.gov.in/
"General Administration Department, Mizoram",https://gad.mizoram.gov.in/
"Tonk District Court, Rajasthan",https://tonk.dcourts.gov.in/
"Thoubal District Court, Manipur",https://thoubal.dcourts.gov.in/
"Visakhapatnam District Court, Andhra Pradesh",https://visakhapatnam.dcourts.gov.in/
"Udhampur District Court, Jammu and Kashmir",https://udhampur.dcourts.gov.in/
"Bajali District Court, Assam",https://bajali.dcourts.gov.in/
"Jaipur Metropolitan II District Court, Rajasthan",https://jaipurmetro2.dcourts.gov.in/
"Gyalshing District Court, Sikkim",https://gyalshing.dcourts.gov.in/
"Jodhpur Metropolitan District Court, Rajasthan",https://jodhpurmetro.dcourts.gov.in/
"Ramanagara District Court, Karnataka",https://ramanagara.dcourts.gov.in/
"Karimganj District Court, Assam",https://karimganj.dcourts.gov.in/
"Nongpoh District Court, Meghalaya",https://nongpoh.dcourts.gov.in/
"Narnaul District Court, Haryana",https://narnaul.dcourts.gov.in/
"Bomdila District Court, Arunachal Pradesh",https://bomdila.dcourts.gov.in/
"Nawanshahr District Court, Punjab",https://sbsnagar.dcourts.gov.in/
"Industries and Commerce Department, Andhra Pradesh",https://www.apindustries.gov.in/APIndus/Default.aspx
Bihar Board of Open Schooling & Examination,https://bboseonline.bih.nic.in/WP/BBOSE/Default.aspx
"Disaster management and Rehabilitation Department, Mizoram",https://dmr.mizoram.gov.in/
"Excise and Narcotic Department, Mizoram",https://excise.mizoram.gov.in/
"Higher and Technical Education Department, Mizoram",https://dhte.mizoram.gov.in/
"Health and Family Welfare Department, Mizoram",https://health.mizoram.gov.in/
"Ramgarh District Court, Jharkhand",https://ramgarh.dcourts.gov.in/
"Rewa District Court, Madhya Pradesh",https://rewa.dcourts.gov.in/
"Sirohi District Court, Rajasthan",https://sirohi.dcourts.gov.in/
"Madurai District Court, Tamil Nadu",https://madurai.dcourts.gov.in/
"Finance Department, Andhra Pradesh",https://apfinance.gov.in/FirstPage.do
"Bareilly District Court, Uttar Pradesh",https://bareilly.dcourts.gov.in/
"Goalpara District Court, Assam",https://goalpara.dcourts.gov.in/
"Golaghat District Court, Assam",https://golaghat.dcourts.gov.in/
"City Civil Court, Calcutta",https://citycivilcourtcalcutta.dcourts.gov.in/
"Rewa District Court, Madhya Pradesh",https://rewa.dcourts.gov.in/
"Sirohi District Court, Rajasthan",https://sirohi.dcourts.gov.in/
"Madurai District Court, Tamil Nadu",https://madurai.dcourts.gov.in/
"Finance Department, Andhra Pradesh",https://apfinance.gov.in/FirstPage.do
Chief Commissioner of Land Administration,https://ccla.ap.gov.in/CCLA/Index.aspx
"Lohit District Court, Arunachal Pradesh",https://tezu.dcourts.gov.in/
"Purnea District Court, Bihar",https://purnea.dcourts.gov.in/
"Tura District Court, Meghalaya",https://tura.dcourts.gov.in/
Jalandhar Development Authority,https://www.jda.gov.in/en
Asmita Portal,https://sfw.kheloindia.gov.in/public/index.php
"Consumer Affairs, Food and Civil Supplies Department, Andhra Pradesh",https://civilsupplies.ap.gov.in/
"Animal husbandry Department, Andhra Pradesh",https://ahd.aptonline.in/AHMS/Views/Home.aspx
"Jaunpur District Court, Uttar Pradesh",https://jaunpur.dcourts.gov.in/
"Imphal East District Court, Manipur",https://imphaleast.dcourts.gov.in/
"Gurugram District Court, Haryana",https://gurugram.dcourts.gov.in/
"Jaisalmer District Court, Rajasthan",https://jaisalmer.dcourts.gov.in/
"Hoshiarpur District Court, Punjab",https://hoshiarpur.dcourts.gov.in/
"Sikar District Court, Rajasthan",https://sikar.dcourts.gov.in/
"Hanumangarh District Court, Rajasthan",https://hanumangarh.dcourts.gov.in/
"Fatehgarh Sahib District Court, Punjab",https://fatehgarhsahib.dcourts.gov.in/
"Jhalawar District Court, Rajasthan",https://jhalawar.dcourts.gov.in/
"Fazilka District Court, Punjab",https://fazilka.dcourts.gov.in/
"Pali District Court, Rajasthan",https://pali.dcourts.gov.in/
"Hisar District Court, Haryana",https://hisar.dcourts.gov.in/
"Birbhum District Court, West Bengal",https://birbhum.dcourts.gov.in/
"Bathinda District Court, Punjab",https://bathinda.dcourts.gov.in/
"Chittorgarh District Court, Rajasthan",https://chittorgarh.dcourts.gov.in/
"Ludhiana District Court, Punjab",https://ludhiana.dcourts.gov.in/
"Jhajjar District Court, Haryana",https://jhajjar.dcourts.gov.in/
"Anantnag District Court, Jammu & Kashmir",https://anantnag.dcourts.gov.in/
"Bankura District Court, West Bengal",https://bankura.dcourts.gov.in/
"Pratapgarh District Court, Rajasthan",https://pratapgarh.dcourts.gov.in/
"Faridabad District Court, Haryana",https://faridabad.dcourts.gov.in/
"Imphal West District Court, Manipur",https://imphalwest.dcourts.gov.in/
"Jabalpur District Court, Madhya Pradesh",https://jabalpur.dcourts.gov.in/
"Hassan District Court, Karnataka",https://hassan.dcourts.gov.in/
"Kapurthala District Court, Punjab",https://kapurthala.dcourts.gov.in/
"Jind District Court, Haryana",https://jind.dcourts.gov.in/
"Jaipur District Court, Rajasthan",https://jaipurdistrict.dcourts.gov.in/
"Ferozepur District Court, Punjab",https://ferozepur.dcourts.gov.in/
"Rohtak District Court, Haryana",https://rohtak.dcourts.gov.in/
"Amritsar District Court, Punjab",https://amritsar.dcourts.gov.in/
"Sagar District Court, Madhya Pradesh",https://sagar.dcourts.gov.in/
"Satna District Court, Madhya Pradesh",https://satna.dcourts.gov.in/
"Saharanpur District Court, Uttar Pradesh",https://saharanpur.dcourts.gov.in/
"Tiruchirappalli District Court, Tamil Nadu",https://tiruchirappalli.dcourts.gov.in/
"Vellore District Court, Tamil Nadu",https://vellore.dcourts.gov.in/
"Bareilly District Court, Uttar Pradesh",https://bareilly.dcourts.gov.in/
"Almora District Court, Uttarakhand",https://almora.dcourts.gov.in/
"Agra District Court, Uttar Pradesh",https://agra.dcourts.gov.in/
"Ambala District Court, Haryana",https://ambala.dcourts.gov.in/
"Bengaluru (Bangalore) Urban District Court, Karnataka",https://bengaluru.dcourts.gov.in/
"Bhopal District Court, Madhya Pradesh",https://bhopal.dcourts.gov.in/
"Chandigarh District Court, Chandigarh",https://chandigarh.dcourts.gov.in/
"Bidar District Court, Karnataka",https://bidar.dcourts.gov.in/
"Bhojpur District Court, Bihar",https://bhojpur.dcourts.gov.in/
"Chittoor District Court, Andhra Pradesh",https://chittoor.dcourts.gov.in/
"Dimapur District Court, Nagaland",https://dimapur.dcourts.gov.in/
"East Godavari District Court, Andhra Pradesh",https://eastgodavari.dcourts.gov.in/
"Ghaziabad District Court, Uttar Pradesh",https://ghaziabad.dcourts.gov.in/
"Sri Ganganagar District Court, Rajasthan",https://ganganagar.dcourts.gov.in/
"Gurdaspur District Court, Punjab",https://gurdaspur.dcourts.gov.in/
"Ministry of Consumer Affairs, Food and Public Distribution",https://igod.gov.in/organization/Gs4zv3QBGZk0jujBKgGW
Ministry of Planning,https://igod.gov.in/organization/5wPlNYYB77KrIrzWr9-k
"e-Committee, Supreme Court of India",https://ecommitteesci.gov.in/
Judicial Academy for the States of Telangana and Andhra Pradesh,https://ja.tap.nic.in/
"Society for Centralized Recruitment in Subordinate Courts, Under Punjab and Haryana High Court",https://www.sssc.gov.in/
Computerization and Computer Networking of Consumer Forums in Country (Confonet),https://confonet.nic.in/
"National Human Rights Commission (NHRC), India",https://nhrc.nic.in/
Insurance Regulatory and Development Authority (IRDA),https://www.irdai.gov.in/
CCRAS-Research Management Information System,https://rmis.nic.in/#/home
Shri Lal Bahadur Shastri National Sanskrit University,https://www.slbsrsv.ac.in/
Lok Sabha Television (LSTV),https://sansadtv.nic.in/live-tv
Loksabha (Hindi),https://sansad.in/ls/hi
Rajyasabha (Hindi),https://sansad.in/rs/hi
"SuSwagatam, Supreme Court of India",https://suswagatam.sci.gov.in/public/Index.aspx
"Panchkula Metropolitan Development Authority, Haryana",https://pmdahry.org.in/
Andhra Pradesh State Legal Services Authority,https://apslsa.ap.nic.in/
"e-Courts Services, High Courts of India, District and Taluka Courts of India",https://ecourts.gov.in/
"Mediation Center, High Court of Punjab and Haryana",https://mediationcentrephhc.gov.in/
Rajasthan Civil Services Appellate Tribunal,https://rcsat.rajasthan.gov.in/
Rajasthan State Legal Services Authority,https://rlsa.gov.in/
National Portal For Transgender Persons,https://transgender.dosje.gov.in/
Vice President of India,https://vicepresidentofindia.nic.in/
National Portal for Renewable purchase obligation (RPO),https://rpo.gov.in/
Samanvay - Knowledge Management Portal for CPSEs,https://samanvay.cpse.in/
"Department of Public Enterprises (DPE), MOU Division",https://dpemou.nic.in/
"The Provisions of the Panchayats (Extension to the Scheduled Areas) Act, 1996 (PESA)",https://pesadarpan.gov.in/
NGO Portal,https://moprngo.gov.in/
"Rural Bazaar, Ministry of Panchayati Raj",https://ruralbazaar.gov.in/
Direct Benefit Transfer (DBT) Portal - Department of Youth Affairs,https://dbtyas-youth.gov.in/
"Indian Statistical Institute (ISI), Delhi",https://www.isid.ac.in/
"Global Indices for Reforms & Growth (GIRG), NITI Aayog",https://girg.gov.in/
"SANDES, Government Instant Messaging System",https://www.sandes.gov.in/
Trusted Telecom Portal,https://trustedtelecom.gov.in/
Antrix Corporation Limited,https://www.antrix.co.in/
Clinical Trials Registry-India (CTRI),https://ctri.nic.in/
SDG India Dashboard,https://sdgindiaindex.niti.gov.in/
"Regional Directorate of Apprenticeship Training, Mumbai (Western Region)",https://rdsdemaharashtra.dgt.gov.in/
Jeevan Pramaan - Digital Life Certificate for Pensioners,https://jeevanpramaan.gov.in/
"Gujarat Ayurved University, Jamnagar",https://www.ayurveduniversity.edu.in/
National AYUSH Mission (NAM),https://namayush.gov.in/
"International Day of Yoga, June 21",https://yoga.ayush.gov.in/
Yoga Locator,https://namaste-yoga.ayush.gov.in/
Indian Institute of Legal Metrology,https://iilm.gov.in/
Ayush Clinical Case Repository,https://accr.ayush.gov.in/
TAMRA Web Portal,https://tamra.gov.in/
Bharat6G Alliance,https://bharat6galliance.com/
Tirupur City Municipal Corporation,No URL found for this div
Welcome to Maraimalai Nagar Municipality,No URL found for this div
"Kumbakonam Municipality, Tamil Nadu",No URL found for this div
Madhya Pradesh State Human Rights Commission,No URL found for this div
State Bank of Saurashtra (SBS),No URL found for this div
Roaming Ration Card Web Portal,No URL found for this div
web site of patan toursim,No URL found for this div
"Government Polytechnic, Ahmedabad",No URL found for this div
"Satna Zila Panchyat, Madhya Pradesh",No URL found for this div
Uttarakhand: At A Glance,No URL found for this div
"Uttarakhand Institute of Rural Development (UIRD), Rudrapur (US Nagar)",No URL found for this div
Kumaon Engineering College,No URL found for this div
eGazette of Uttarakhand,No URL found for this div
"Gazette Information System, Uttarakhand",No URL found for this div
"Uttarakhand Institute of Rural Development (UIRD), Rudrapur (US Nagar)",No URL found for this div
Kumaon Engineering College,No URL found for this div
eGazette of Uttarakhand,No URL found for this div
"Gazette Information System, Uttarakhand",No URL found for this div
"Directorate of Small Savings and State Lotteries (MPSSLA), Government of Madhya Pradesh, Bhopal.",No URL found for this div
Welcome to Maraimalai Nagar Municipality,No URL found for this div
"Kumbakonam Municipality, Tamil Nadu",No URL found for this div
Madhya Pradesh State Human Rights Commission,No URL found for this div
Parliamentary Affairs,No URL found for this div
Scheduled Tribe Development,No URL found for this div
Website of the Department of Veterinary Microbilogy,No URL found for this div
Website of the Department of Veterinary Pathology,No URL found for this div
Himachal Pradesh Krishi Vishwavidyalay,No URL found for this div
Haryana Government,No URL found for this div
GIS Haryana,No URL found for this div
"Department of Syrvey, Kerala",No URL found for this div
"Law Department, Kerala",No URL found for this div
Tender Information System - Government of Kerala,No URL found for this div
"Department of Biotechnology, Sindhu Mahavidyalaya",No URL found for this div
Tilka Manjhi Bhagalpur University (TMBU),No URL found for this div
Delhi Transco Limited (DTL),No URL found for this div
"Food Corporation of India, Himachal Region",No URL found for this div
Website of the Department of Animal Nutrition,No URL found for this div
Website of the Department of Livestock Production and Management,No URL found for this div
Website of the Department of Veterinary Anatomy and Histology,No URL found for this div
Website of the Department of Veterinary Biochemistry,No URL found for this div
Website of the Department of Clinical Veterinary Medicine including Ethics and Jurisprudence,No URL found for this div
Website of the Department of Veterinary Parasitology,No URL found for this div
"Government Polytechnic College, Mandla, Madhya Pradesh.",No URL found for this div
"Bio Diversity and Bio Technology Department, Madhya Pradesh",No URL found for this div
"Tribal welfare Department, Andaman & Nicobar",No URL found for this div
Pondicherry Institute of Hotel Management and Catering Technology (PIHMCT),No URL found for this div
Pondicherry Public Works Department - Website,No URL found for this div
Online Gazette Notifications,No URL found for this div
Rajasthan Budget 2007-2008,No URL found for this div
Scheduled Tribe Development,No URL found for this div
Sutharyakeralam Public Interface,No URL found for this div
Kerala State Farmers Debt Relief Commission,No URL found for this div
Akshaya,No URL found for this div
"Sainik welfare department, kerala",No URL found for this div
"Printing department, Kerala",No URL found for this div
"Department of Syrvey, Kerala",No URL found for this div
"Law Department, Kerala",No URL found for this div
"Department of Sericulture, Government of Tamil Nadu",No URL found for this div
Kanyakumari District,No URL found for this div
"School of Distance Learning and Continuing Education, Kakatiya Univesity",No URL found for this div
Andhra Pradesh Assembly,No URL found for this div
Child Labour Tracking System,No URL found for this div
Employees Provident Fund Organisation,No URL found for this div
Sri Padmavati Mahila Visvavidyalayam,No URL found for this div
"Postgraduate Institute of Medical Education & Research, Chandigarh",No URL found for this div
"Udupi Zilla Panchayat, Karnataka",No URL found for this div
"Finance Department, Andaman & Nicobar",No URL found for this div
"Planning Department, Andaman & Nicobar",No URL found for this div
"Revenue Department, Andaman & Nicobar",No URL found for this div
"Rural Development & Panchayat Department, Andaman",No URL found for this div
Punjab Cooperatives,No URL found for this div
Pondicherry Institute of Hotel Management and Catering Technology (PIHMCT),No URL found for this div
Pondicherry Public Works Department - Website,No URL found for this div
Online Gazette Notifications,No URL found for this div
Delhi Transco Limited (DTL),No URL found for this div
"Food Corporation of India, Himachal Region",No URL found for this div
Website of the Department of Animal Nutrition,No URL found for this div
Website of the Department of Livestock Production and Management,No URL found for this div
Website of the Department of Veterinary Anatomy and Histology,No URL found for this div
Anna Centenary Celebrations INPR,No URL found for this div
"Sainik School Nagrota,Jammu",No URL found for this div
"Army Public School,Udhampur",No URL found for this div
Government Science College Bengaluru,No URL found for this div
Nemmadi - Karnataka Rural Telecenter Project,No URL found for this div
"Post Graduate Common Entrance Test (PGCET), Belgaum, Karnataka",No URL found for this div
"School of Distance Learning and Continuing Education, Kakatiya Univesity",No URL found for this div
Andhra Pradesh Assembly,No URL found for this div
Child Labour Tracking System,No URL found for this div
Employees Provident Fund Organisation,No URL found for this div
"Government polytechnic, Malvan",No URL found for this div
"Government Polytechnic, Nanded",No URL found for this div
"UGC Academic Staff College, University of Mumbai",No URL found for this div
"District Court, Shillong, Meghalaya",No URL found for this div
Pension Manipur,No URL found for this div
Assam Budget 2008-2009,No URL found for this div
Assam Administrative Staff College (AASC),No URL found for this div
"Election Department, Jharkhand",No URL found for this div
"Cabinet (Vigilance) Department, Jharkhand",No URL found for this div
"Printing and Stationery Department, Jammu and Kashmir",No URL found for this div
"Education Department, Karnataka",No URL found for this div
"Coastal Shipping and Inland Navigation Department, Kerala",No URL found for this div
"Parliamentary Affairs Department, Kerala",No URL found for this div
"Personnel and Administrative Reforms (Official Languages) Department, Kerala",No URL found for this div
"Planning and Economic Affairs Department, Kerala",No URL found for this div
"Home Department, Kerala",No URL found for this div
